,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1001,6.4,0.28,0.41,6.8,0.045,61.0,216.0,0.0,1.0,0.46,1.0,0
1002,6.4,0.28,0.43,7.1,0.045,60.0,221.0,0.0,1.0,0.45,1.0,1
1003,6.9,0.24,0.39,1.3,0.063,18.0,136.0,0.0,1.0,0.48,1.0,1
1004,5.8,0.36,0.26,3.3,0.038,40.0,153.0,0.0,1.0,0.55,1.0,1
1005,6.6,0.18,0.28,3.3,0.044000000000000004,18.0,91.0,0.0,1.0,0.64,1.0,1
1006,5.8,0.36,0.26,3.3,0.038,40.0,153.0,0.0,1.0,0.55,1.0,1
1007,5.1,0.52,0.06,2.7,0.052000000000000005,30.0,79.0,0.0,1.0,0.43,1.0,0
1008,6.6,0.22,0.37,1.2,0.059000000000000004,45.0,199.0,0.0,1.0,0.55,1.0,1
1009,8.3,0.15,0.39,1.3,0.055,32.0,146.0,0.0,1.0,0.39,1.0,1
1010,7.6,0.16,0.44,1.4,0.043,25.0,109.0,0.0,1.0,0.75,1.0,1
1011,7.7,0.16,0.41,1.7,0.048,60.0,173.0,0.0,1.0,0.66,1.0,1
1012,8.3,0.16,0.48,1.7,0.057,31.0,98.0,0.0,1.0,0.41,1.0,1
1013,6.2,0.25,0.47,11.6,0.048,62.0,210.0,0.0,1.0,0.5,1.0,0
1014,6.1,0.16,0.27,12.6,0.064,63.0,162.0,0.0,1.0,0.43,0.0,0
1015,7.6,0.39,0.22,2.8,0.036000000000000004,19.0,113.0,0.0,1.0,0.29,1.0,0
1016,6.8,0.37,0.47,11.2,0.071,44.0,136.0,0.0,0.0,0.88,1.0,0
1017,7.6,0.16,0.44,1.4,0.043,25.0,109.0,0.0,1.0,0.75,1.0,1
1018,7.1,0.18,0.42,1.4,0.045,47.0,157.0,0.0,0.0,0.31,1.0,1
1019,8.3,0.14,0.26,1.5,0.049,56.0,189.0,0.0,1.0,0.62,1.0,1
1020,8.6,0.2,0.42,1.5,0.040999999999999995,35.0,125.0,0.0,1.0,0.49,1.0,1
1021,8.6,0.2,0.42,1.5,0.040999999999999995,35.0,125.0,0.0,1.0,0.49,1.0,1
1022,6.8,0.19,0.32,7.05,0.019,54.0,188.0,0.0,1.0,0.37,1.0,1
1023,7.6,0.19,0.38,10.6,0.06,48.0,174.0,0.0,1.0,0.38,1.0,1
1024,6.8,0.34,0.74,2.8,0.08800000000000001,23.0,185.0,0.0,1.0,0.7,1.0,1
1025,6.2,0.15,0.46,1.6,0.039,38.0,123.0,0.0,1.0,0.51,1.0,1
1026,6.6,0.14,0.44,1.6,0.042,47.0,140.0,0.0,1.0,0.51,1.0,1
1027,8.0,0.55,0.17,8.2,0.04,13.0,60.0,0.0,1.0,0.3,1.0,0
1028,7.0,0.24,0.35,1.5,0.052000000000000005,51.0,128.0,0.0,1.0,0.59,1.0,1
1029,6.3,0.6,0.44,11.0,0.05,50.0,245.0,0.0,1.0,0.57,1.0,0
1030,7.1,0.2,0.41,2.1,0.054000000000000006,24.0,166.0,0.0,1.0,0.62,1.0,1
1031,6.2,0.34,0.29,7.6,0.047,45.0,232.0,0.0,1.0,0.62,1.0,1
1032,7.1,0.3,0.36,6.8,0.055,44.5,234.0,0.0,1.0,0.64,1.0,1
1033,7.1,0.3,0.36,6.8,0.055,44.5,234.0,0.0,1.0,0.64,1.0,1
1034,7.9,0.64,0.46,10.6,0.244,33.0,227.0,0.0,0.0,0.74,1.0,0
1035,8.8,0.17,0.38,1.8,0.04,39.0,148.0,0.0,1.0,0.67,1.0,1
1036,7.5,0.17,0.37,1.5,0.06,18.0,75.0,0.0,1.0,0.88,1.0,0
1037,7.1,0.47,0.24,6.0,0.044000000000000004,11.0,77.0,0.0,1.0,0.56,1.0,0
1038,7.1,0.15,0.34,5.3,0.034,33.0,104.0,0.0,1.0,0.52,1.0,1
1039,7.5,0.17,0.34,1.4,0.035,13.0,102.0,0.0,1.0,0.74,1.0,0
1040,8.2,0.68,0.3,2.1,0.047,17.0,138.0,0.0,1.0,0.71,1.0,0
1041,7.7,0.275,0.3,1.0,0.039,19.0,75.0,0.0,1.0,0.56,1.0,0
1042,7.3,0.49,0.32,5.2,0.043,18.0,104.0,0.0,1.0,0.45,1.0,0
1043,7.5,0.33,0.48,19.45,0.048,55.0,243.0,1.0,0.0,0.4,0.0,0
1044,7.2,0.21,0.37,1.6,0.049,23.0,94.0,0.0,1.0,0.48,1.0,1
1045,7.3,0.15,0.4,2.0,0.05,24.0,92.0,0.0,1.0,0.45,1.0,0
1046,6.5,0.19,0.1,1.3,0.046,23.0,107.0,0.0,1.0,0.45,1.0,0
1047,7.0,0.31,0.52,1.7,0.028999999999999998,5.0,61.0,0.0,1.0,0.43,1.0,0
1048,8.3,0.4,0.38,1.1,0.038,15.0,75.0,0.0,1.0,0.43,1.0,0
1049,6.1,0.37,0.36,4.7,0.035,36.0,116.0,0.0,1.0,0.62,1.0,1
1050,7.3,0.24,0.34,7.5,0.048,29.0,152.0,0.0,1.0,0.54,1.0,0
1051,6.9,0.21,0.81,1.1,0.13699999999999998,52.0,123.0,0.0,1.0,0.39,1.0,1
1052,7.6,0.29,0.42,1.3,0.035,18.0,86.0,0.0,0.0,0.39,1.0,0
1053,9.4,0.29,0.55,2.2,0.05,17.0,119.0,0.0,1.0,0.69,1.0,0
1054,7.0,0.31,0.52,1.7,0.028999999999999998,5.0,61.0,0.0,1.0,0.43,1.0,0
1055,8.6,0.26,0.41,2.2,0.049,29.0,111.0,0.0,0.0,0.44,1.0,0
1056,7.5,0.21,0.34,1.2,0.06,26.0,111.0,0.0,1.0,0.47,1.0,1
1057,7.2,0.51,0.24,10.0,0.09300000000000001,35.0,197.0,0.0,1.0,0.47,1.0,0
1058,7.5,0.21,0.34,1.2,0.06,26.0,111.0,0.0,1.0,0.47,1.0,1
1059,5.3,0.3,0.2,1.1,0.077,48.0,166.0,0.0,1.0,0.54,0.0,0
1060,8.0,0.26,0.36,2.0,0.054000000000000006,30.0,121.0,0.0,1.0,0.72,1.0,1
1061,7.0,0.21,0.28,7.5,0.07,45.0,185.0,0.0,1.0,0.55,1.0,0
1062,6.7,0.26,0.26,4.0,0.079,35.5,216.0,0.0,1.0,0.68,1.0,0
1063,6.7,0.26,0.26,4.1,0.073,36.0,202.0,0.0,1.0,0.67,1.0,0
1064,8.1,0.26,0.37,1.9,0.07200000000000001,48.0,159.0,0.0,1.0,0.7,1.0,1
1065,8.3,0.22,0.38,14.8,0.054000000000000006,32.0,126.0,1.0,1.0,0.5,1.0,0
1066,6.4,0.3,0.51,5.5,0.048,62.0,172.0,0.0,1.0,0.45,1.0,1
1067,7.5,0.19,0.34,2.6,0.037000000000000005,33.0,125.0,0.0,1.0,0.49,1.0,1
1068,8.8,0.33,0.44,6.35,0.024,9.0,87.0,0.0,0.0,0.4,1.0,1
1069,6.9,0.2,0.36,1.5,0.031,38.0,147.0,0.0,1.0,0.56,1.0,1
1070,8.0,0.37,0.32,1.6,0.04,32.0,166.0,0.0,1.0,0.55,1.0,1
1071,8.3,0.22,0.38,14.8,0.054000000000000006,32.0,126.0,1.0,1.0,0.5,1.0,0
1072,8.2,0.29,0.33,9.1,0.036000000000000004,28.0,118.0,0.0,0.0,0.4,1.0,1
1073,7.7,0.34,0.3,8.0,0.048,25.0,192.0,0.0,0.0,0.47,1.0,0
1074,6.2,0.55,0.45,12.0,0.049,27.0,186.0,0.0,1.0,0.5,1.0,1
1075,6.4,0.4,0.19,3.2,0.033,28.0,124.0,0.0,1.0,0.54,1.0,1
1076,7.5,0.28,0.33,7.7,0.048,42.0,180.0,0.0,1.0,0.59,1.0,1
1077,7.8,0.26,0.44,1.3,0.037000000000000005,43.0,132.0,0.0,1.0,0.65,1.0,0
1078,6.5,0.26,0.34,16.3,0.051,56.0,197.0,1.0,1.0,0.42,1.0,0
1079,6.3,0.34,0.29,6.2,0.046,29.0,227.0,0.0,1.0,0.53,1.0,1
1080,6.8,0.15,0.33,4.7,0.059000000000000004,31.0,118.0,0.0,1.0,0.39,1.0,1
1081,6.3,0.27,0.25,5.8,0.038,52.0,155.0,0.0,1.0,0.38,1.0,1
1082,6.3,0.27,0.25,5.8,0.038,52.0,155.0,0.0,1.0,0.38,1.0,1
1083,7.4,0.2,0.37,16.95,0.048,43.0,190.0,0.0,1.0,0.42,1.0,1
1084,6.3,0.23,0.21,5.1,0.035,29.0,142.0,0.0,1.0,0.33,1.0,1
1085,7.3,0.31,0.69,10.2,0.040999999999999995,58.0,160.0,0.0,1.0,0.45,0.0,0
1086,5.2,0.24,0.45,3.8,0.027000000000000003,21.0,128.0,0.0,1.0,0.49,1.0,1
1087,7.0,0.24,0.32,1.3,0.037000000000000005,39.0,123.0,0.0,1.0,0.42,1.0,1
1088,7.4,0.2,0.37,16.95,0.048,43.0,190.0,0.0,1.0,0.42,1.0,1
1089,7.0,0.17,0.33,4.0,0.034,17.0,127.0,0.0,1.0,0.39,1.0,1
1090,8.3,0.21,0.58,17.1,0.049,62.0,213.0,1.0,1.0,0.51,1.0,1
1091,7.2,0.21,0.35,14.5,0.048,35.0,178.0,0.0,1.0,0.47,0.0,1
1092,7.1,0.21,0.4,1.2,0.069,24.0,156.0,0.0,1.0,0.43,1.0,1
1093,8.4,0.17,0.31,6.7,0.038,29.0,132.0,0.0,1.0,0.32,1.0,1
1094,7.4,0.24,0.31,8.4,0.045,52.0,183.0,0.0,1.0,0.32,0.0,0
1095,5.3,0.24,0.33,1.3,0.033,25.0,97.0,0.0,1.0,0.38,1.0,1
1096,6.5,0.28,0.26,8.8,0.04,44.0,139.0,0.0,1.0,0.37,1.0,1
1097,6.3,0.23,0.21,5.1,0.035,29.0,142.0,0.0,1.0,0.33,1.0,1
1098,6.5,0.29,0.25,10.6,0.039,32.0,120.0,0.0,1.0,0.34,1.0,1
1099,5.8,0.29,0.21,2.6,0.025,12.0,120.0,0.0,1.0,0.79,1.0,1
1100,6.3,0.27,0.25,5.8,0.038,52.0,155.0,0.0,1.0,0.38,1.0,1
1101,6.3,0.17,0.42,2.8,0.027999999999999997,45.0,107.0,0.0,1.0,0.43,1.0,1
1102,6.3,0.16,0.4,1.6,0.033,59.0,148.0,0.0,1.0,0.53,1.0,0
1103,7.9,0.29,0.39,6.7,0.036000000000000004,6.0,117.0,0.0,1.0,0.42,1.0,0
1104,7.3,0.31,0.69,10.2,0.040999999999999995,58.0,160.0,0.0,1.0,0.45,0.0,0
1105,5.5,0.32,0.45,4.9,0.027999999999999997,25.0,191.0,0.0,1.0,0.49,1.0,1
1106,5.2,0.24,0.45,3.8,0.027000000000000003,21.0,128.0,0.0,1.0,0.49,1.0,1
1107,7.2,0.37,0.15,2.0,0.028999999999999998,27.0,87.0,0.0,1.0,0.59,1.0,1
1108,6.1,0.29,0.27,1.7,0.024,13.0,76.0,0.0,1.0,0.51,1.0,1
1109,9.2,0.22,0.4,2.4,0.054000000000000006,18.0,151.0,0.0,1.0,0.46,1.0,0
1110,7.2,0.37,0.15,2.0,0.028999999999999998,27.0,87.0,0.0,1.0,0.59,1.0,1
1111,8.0,0.18,0.37,1.3,0.04,15.0,96.0,0.0,1.0,0.61,1.0,1
1112,6.5,0.22,0.34,12.0,0.053,55.0,177.0,0.0,1.0,0.44,1.0,1
1113,7.4,0.18,0.4,1.6,0.047,22.0,102.0,0.0,1.0,0.44,1.0,0
1114,6.5,0.52,0.17,1.4,0.047,5.0,26.0,0.0,1.0,0.32,1.0,0
1115,7.0,0.15,0.38,2.2,0.047,33.0,96.0,0.0,1.0,0.39,1.0,1
1116,5.9,0.415,0.13,1.4,0.04,11.0,64.0,0.0,1.0,0.52,1.0,0
1117,8.1,0.45,0.34,8.3,0.037000000000000005,33.0,216.0,0.0,1.0,0.64,1.0,0
1118,5.8,0.415,0.13,1.4,0.04,11.0,64.0,0.0,1.0,0.52,1.0,0
1119,6.4,0.5,0.16,12.9,0.042,26.0,138.0,0.0,1.0,0.33,1.0,0
1120,6.7,0.105,0.32,12.4,0.051,34.0,106.0,0.0,1.0,0.45,1.0,1
1121,6.0,0.4,0.3,1.6,0.047,30.0,117.0,0.0,1.0,0.48,1.0,1
1122,6.6,0.25,0.39,1.45,0.04,40.0,89.0,0.0,1.0,0.4,1.0,1
1123,9.8,0.36,0.45,1.6,0.042,11.0,124.0,0.0,0.0,0.46,1.0,0
1124,9.6,0.23,0.4,1.5,0.044000000000000004,19.0,135.0,0.0,0.0,0.49,1.0,0
1125,6.3,0.55,0.45,13.0,0.047,33.0,182.0,0.0,1.0,0.46,1.0,1
1126,6.5,0.115,0.29,1.95,0.038,73.0,166.0,0.0,1.0,0.25,1.0,1
1127,6.4,0.125,0.29,5.85,0.042,24.0,99.0,0.0,1.0,0.32,1.0,1
1128,5.7,0.1,0.27,1.3,0.047,21.0,100.0,0.0,1.0,0.46,1.0,0
1129,7.9,0.25,0.29,5.3,0.031,33.0,117.0,0.0,1.0,0.32,1.0,1
1130,6.9,0.2,0.28,1.2,0.048,36.0,159.0,0.0,1.0,0.43,1.0,1
1131,6.9,0.23,0.34,4.0,0.047,24.0,128.0,0.0,1.0,0.52,1.0,1
1132,6.8,0.39,0.31,14.35,0.043,28.0,162.0,0.0,1.0,0.54,1.0,0
1133,8.7,0.22,0.42,2.3,0.053,27.0,114.0,0.0,0.0,0.43,1.0,0
1134,7.4,0.41,0.34,4.7,0.042,19.0,127.0,0.0,1.0,0.42,1.0,0
1135,6.7,0.25,0.34,12.85,0.048,30.0,161.0,0.0,1.0,0.47,1.0,1
1136,6.0,0.26,0.42,5.2,0.027000000000000003,70.0,178.0,0.0,1.0,0.4,1.0,1
1137,6.1,0.31,0.37,8.4,0.031,70.0,170.0,0.0,1.0,0.4,1.0,1
1138,9.2,0.28,0.46,3.2,0.057999999999999996,39.0,133.0,0.0,1.0,0.58,1.0,0
1139,9.0,0.31,0.49,6.9,0.034,26.0,91.0,0.0,0.0,0.34,1.0,0
1140,8.5,0.16,0.33,1.0,0.076,17.0,57.0,0.0,1.0,0.46,1.0,1
1141,9.3,0.34,0.49,7.3,0.052000000000000005,30.0,146.0,0.0,1.0,0.61,1.0,0
1142,9.2,0.28,0.46,3.2,0.057999999999999996,39.0,133.0,0.0,1.0,0.58,1.0,0
1143,7.2,0.24,0.3,1.6,0.048,27.0,131.0,0.0,1.0,0.45,1.0,0
1144,7.2,0.25,0.32,1.5,0.047,27.0,132.0,0.0,1.0,0.44,1.0,0
1145,6.8,0.32,0.18,7.5,0.040999999999999995,71.0,223.0,0.0,1.0,0.41,0.0,0
1146,9.1,0.27,0.32,1.1,0.031,15.0,151.0,0.0,1.0,0.41,1.0,0
1147,8.9,0.34,0.32,1.3,0.040999999999999995,12.0,188.0,0.0,1.0,0.49,1.0,0
1148,7.0,0.17,0.37,5.7,0.025,29.0,111.0,0.0,1.0,0.49,1.0,1
1149,6.7,0.25,0.23,7.2,0.038,61.0,220.0,0.0,1.0,0.35,1.0,0
1150,6.9,0.32,0.17,7.6,0.042,69.0,219.0,0.0,1.0,0.4,0.0,0
1151,6.8,0.32,0.18,7.5,0.040999999999999995,71.0,223.0,0.0,1.0,0.41,0.0,0
1152,6.1,0.6,0.0,1.3,0.042,24.0,79.0,0.0,1.0,0.38,1.0,0
1153,5.3,0.395,0.07,1.3,0.035,26.0,102.0,0.0,1.0,0.35,1.0,1
1154,7.9,0.16,0.3,4.8,0.037000000000000005,37.0,171.0,0.0,1.0,0.44,1.0,0
1155,7.6,0.33,0.36,2.1,0.034,26.0,172.0,0.0,1.0,0.48,1.0,0
1156,7.8,0.3,0.29,16.85,0.054000000000000006,23.0,135.0,0.0,1.0,0.38,1.0,1
1157,7.8,0.3,0.29,16.85,0.054000000000000006,23.0,135.0,0.0,1.0,0.38,1.0,1
1158,5.7,0.26,0.27,4.1,0.201,73.5,189.5,0.0,1.0,0.38,1.0,1
1159,7.8,0.3,0.29,16.85,0.054000000000000006,23.0,135.0,0.0,1.0,0.38,1.0,1
1160,7.5,0.14,0.34,1.3,0.055,50.0,153.0,0.0,1.0,0.8,1.0,1
1161,7.8,0.3,0.29,16.85,0.054000000000000006,23.0,135.0,0.0,1.0,0.38,1.0,1
1162,6.6,0.25,0.41,7.4,0.043,29.0,151.0,0.0,1.0,0.6,1.0,1
1163,5.7,0.26,0.27,4.1,0.201,73.5,189.5,0.0,1.0,0.38,1.0,1
1164,8.2,0.23,0.49,0.9,0.057,15.0,73.0,0.0,1.0,0.38,1.0,1
1165,6.0,0.24,0.32,6.3,0.03,34.0,129.0,0.0,1.0,0.41,1.0,0
1166,6.1,0.45,0.27,0.8,0.039,13.0,82.0,0.0,1.0,0.32,1.0,0
1167,7.4,0.23,0.43,1.4,0.044000000000000004,22.0,113.0,0.0,1.0,0.62,1.0,1
1168,7.2,0.2,0.38,1.0,0.037000000000000005,21.0,74.0,0.0,1.0,0.37,1.0,0
1169,7.5,0.14,0.34,1.3,0.055,50.0,153.0,0.0,1.0,0.8,1.0,1
1170,7.7,0.25,0.43,4.5,0.062,20.0,115.0,0.0,1.0,0.5,1.0,1
1171,8.2,0.61,0.45,5.4,0.03,15.0,118.0,0.0,1.0,0.34,1.0,0
1172,7.6,0.21,0.44,1.9,0.036000000000000004,10.0,119.0,0.0,1.0,0.7,1.0,1
1173,7.4,0.22,0.33,2.0,0.045,31.0,101.0,0.0,1.0,0.55,1.0,0
1174,7.2,0.26,0.26,12.7,0.036000000000000004,49.0,214.0,0.0,1.0,0.5,1.0,1
1175,6.4,0.25,0.41,8.6,0.042,57.0,173.0,0.0,1.0,0.44,1.0,0
1176,6.3,0.32,0.35,11.1,0.039,29.0,198.0,0.0,1.0,0.5,1.0,1
1177,6.8,0.25,0.29,2.0,0.042,19.0,189.0,0.0,1.0,0.54,1.0,1
1178,9.8,0.44,0.4,2.8,0.036000000000000004,35.0,167.0,0.0,0.0,0.39,1.0,0
1179,7.2,0.2,0.25,4.5,0.044000000000000004,31.0,109.0,0.0,1.0,0.36,1.0,0
1180,8.2,0.61,0.45,5.4,0.03,15.0,118.0,0.0,1.0,0.34,1.0,0
1181,7.5,0.42,0.45,9.1,0.028999999999999998,20.0,125.0,0.0,1.0,0.36,1.0,1
1182,7.4,0.22,0.33,2.0,0.045,31.0,101.0,0.0,1.0,0.55,1.0,0
1183,6.4,0.26,0.3,2.2,0.025,33.0,134.0,0.0,1.0,0.47,1.0,1
1184,7.9,0.46,0.32,4.1,0.033,40.0,138.0,0.0,1.0,0.44,1.0,1
1185,6.5,0.41,0.64,11.8,0.065,65.0,225.0,0.0,1.0,0.51,0.0,0
1186,7.5,0.32,0.37,1.2,0.048,22.0,184.0,0.0,1.0,0.43,1.0,0
1187,6.6,0.21,0.38,2.2,0.026000000000000002,40.0,104.0,0.0,1.0,0.4,1.0,1
1188,7.1,0.21,0.3,1.4,0.037000000000000005,45.0,143.0,0.0,1.0,0.33,1.0,1
1189,7.6,0.26,0.47,1.6,0.068,5.0,55.0,0.0,1.0,0.45,1.0,0
1190,7.6,0.21,0.44,1.9,0.036000000000000004,10.0,119.0,0.0,1.0,0.7,1.0,1
1191,6.9,0.25,0.26,5.2,0.024,36.0,135.0,0.0,1.0,0.72,1.0,1
1192,7.1,0.26,0.32,14.45,0.07400000000000001,29.0,107.0,0.0,0.0,0.42,1.0,1
1193,7.3,0.22,0.4,14.75,0.042,44.5,129.5,0.0,1.0,0.41,1.0,1
1194,6.2,0.37,0.22,8.3,0.025,36.0,216.0,0.0,1.0,0.6,1.0,1
1195,7.9,0.22,0.45,14.2,0.038,53.0,141.0,0.0,1.0,0.46,1.0,1
1196,6.9,0.25,0.26,5.2,0.024,36.0,135.0,0.0,1.0,0.72,1.0,1
1197,7.3,0.22,0.4,14.75,0.042,44.5,129.5,0.0,1.0,0.41,1.0,1
1198,7.1,0.26,0.32,14.45,0.07400000000000001,29.0,107.0,0.0,0.0,0.42,1.0,1
1199,7.4,0.25,0.37,6.9,0.02,14.0,93.0,0.0,1.0,0.48,1.0,1
1200,6.8,0.18,0.37,1.5,0.027000000000000003,37.0,93.0,0.0,1.0,0.45,1.0,1
1201,7.0,0.17,0.37,1.5,0.027999999999999997,26.0,75.0,0.0,1.0,0.46,1.0,1
1202,6.4,0.3,0.38,7.8,0.046,35.0,192.0,0.0,1.0,0.37,1.0,0
1203,5.0,0.33,0.16,1.5,0.049,10.0,97.0,0.0,1.0,0.44,1.0,1
1204,5.0,0.33,0.16,1.5,0.049,10.0,97.0,0.0,1.0,0.44,1.0,1
1205,8.9,0.33,0.32,1.5,0.047,11.0,200.0,0.0,1.0,0.46,1.0,0
1206,7.0,0.26,0.46,15.55,0.037000000000000005,61.0,171.0,0.0,0.0,0.35,0.0,1
1207,6.4,0.3,0.38,7.8,0.046,35.0,192.0,0.0,1.0,0.37,1.0,0
1208,6.3,0.21,0.4,1.7,0.031,48.0,134.0,0.0,1.0,0.49,1.0,1
1209,8.0,0.23,0.46,1.5,0.03,30.0,125.0,0.0,1.0,0.47,1.0,1
1210,9.2,0.28,0.41,1.0,0.042,14.0,59.0,0.0,0.0,0.25,1.0,1
1211,7.3,0.27,0.39,6.7,0.064,28.0,188.0,0.0,1.0,0.3,1.0,0
1212,7.6,0.32,0.36,1.6,0.04,32.0,155.0,0.0,1.0,0.52,1.0,1
1213,5.0,0.33,0.16,1.5,0.049,10.0,97.0,0.0,1.0,0.44,1.0,1
1214,9.7,0.24,0.45,1.2,0.033,11.0,59.0,0.0,0.0,0.47,1.0,1
1215,8.0,0.28,0.42,7.1,0.045,41.0,169.0,0.0,1.0,0.43,1.0,0
1216,8.2,0.37,0.36,1.0,0.034,17.0,93.0,0.0,1.0,0.32,1.0,1
1217,8.0,0.61,0.38,12.1,0.301,24.0,220.0,0.0,0.0,0.48,1.0,0
1218,7.2,0.26,0.44,7.1,0.027000000000000003,25.0,126.0,0.0,1.0,0.34,1.0,1
1219,8.2,0.37,0.36,1.0,0.034,17.0,93.0,0.0,1.0,0.32,1.0,1
1220,6.4,0.23,0.33,1.15,0.044000000000000004,15.5,217.5,0.0,1.0,0.44,1.0,1
1221,5.9,0.4,0.32,6.0,0.034,50.0,127.0,0.0,1.0,0.58,1.0,1
1222,7.6,0.28,0.39,1.2,0.038,21.0,115.0,0.0,1.0,0.67,1.0,1
1223,8.0,0.28,0.42,7.1,0.045,41.0,169.0,0.0,1.0,0.43,1.0,0
1224,7.2,0.23,0.39,2.3,0.033,29.0,102.0,0.0,1.0,0.54,1.0,1
1225,6.8,0.32,0.37,3.4,0.023,19.0,87.0,0.0,1.0,0.53,1.0,1
1226,7.2,0.23,0.39,2.3,0.033,29.0,102.0,0.0,1.0,0.54,1.0,1
1227,6.9,0.18,0.38,6.5,0.039,20.0,110.0,0.0,1.0,0.42,1.0,0
1228,9.4,0.26,0.53,1.2,0.047,25.0,109.0,0.0,1.0,0.28,1.0,1
1229,8.3,0.33,0.42,1.15,0.033,18.0,96.0,0.0,1.0,0.32,1.0,0
1230,7.3,0.29,0.3,13.0,0.043,46.0,238.0,0.0,1.0,0.41,0.0,1
1231,7.9,0.41,0.37,4.5,0.03,40.0,114.0,0.0,1.0,0.54,1.0,1
1232,7.9,0.44,0.37,5.85,0.033,27.0,93.0,0.0,1.0,0.54,1.0,1
1233,7.7,0.39,0.3,5.2,0.037000000000000005,29.0,131.0,0.0,1.0,0.44,1.0,1
1234,7.7,0.26,0.31,1.3,0.043,47.0,155.0,0.0,1.0,0.5,1.0,1
1235,7.8,0.32,0.31,1.7,0.036000000000000004,46.0,195.0,0.0,1.0,0.48,1.0,0
1236,6.8,0.32,0.37,3.4,0.023,19.0,87.0,0.0,1.0,0.53,1.0,1
1237,7.3,0.24,0.39,3.6,0.024,35.0,116.0,0.0,1.0,0.51,1.0,0
1238,7.1,0.44,0.37,2.7,0.040999999999999995,35.0,128.0,0.0,1.0,0.43,1.0,1
1239,10.3,0.25,0.48,2.2,0.042,28.0,164.0,0.0,1.0,0.59,1.0,0
1240,7.9,0.14,0.28,1.8,0.040999999999999995,44.0,178.0,0.0,1.0,0.43,1.0,1
1241,7.4,0.18,0.42,2.1,0.036000000000000004,33.0,187.0,0.0,1.0,0.41,1.0,1
1242,8.1,0.43,0.42,6.6,0.033,36.0,141.0,0.0,0.0,0.39,1.0,1
1243,7.1,0.44,0.37,2.7,0.040999999999999995,35.0,128.0,0.0,1.0,0.43,1.0,1
1244,6.4,0.26,0.22,5.1,0.037000000000000005,23.0,131.0,0.0,1.0,0.32,1.0,0
1245,8.0,0.66,0.72,17.55,0.042,62.0,233.0,0.0,0.0,0.68,1.0,0
1246,8.0,0.2,0.4,5.2,0.055,41.0,167.0,0.0,1.0,0.4,1.0,1
1247,7.2,0.21,0.34,1.1,0.046,25.0,80.0,0.0,1.0,0.4,1.0,1
1248,7.2,0.18,0.31,1.1,0.045,20.0,73.0,0.0,1.0,0.4,1.0,1
1249,8.4,0.57,0.44,10.7,0.051,46.0,195.0,0.0,1.0,0.51,1.0,0
1250,5.3,0.26,0.23,5.15,0.034,48.0,160.0,0.0,1.0,0.51,1.0,1
1251,5.7,0.245,0.33,1.1,0.049,28.0,150.0,0.0,1.0,0.42,1.0,0
1252,5.6,0.245,0.32,1.1,0.047,24.0,152.0,0.0,1.0,0.42,1.0,1
1253,7.3,0.25,0.41,1.8,0.037000000000000005,52.0,165.0,0.0,1.0,0.39,1.0,1
1254,7.0,0.16,0.73,1.0,0.138,58.0,150.0,0.0,1.0,0.3,1.0,0
1255,6.4,0.22,0.34,1.8,0.057,29.0,104.0,0.0,1.0,0.57,1.0,1
1256,7.3,0.18,0.65,1.4,0.046,28.0,157.0,0.0,1.0,0.62,1.0,1
1257,6.4,0.17,0.27,6.7,0.036000000000000004,88.0,223.0,0.0,1.0,0.35,1.0,1
1258,6.9,0.29,0.16,6.8,0.034,65.0,212.0,0.0,1.0,0.39,1.0,1
1259,6.2,0.21,0.38,6.8,0.036000000000000004,64.0,245.0,0.0,1.0,0.36,1.0,1
1260,6.4,0.23,0.3,7.1,0.037000000000000005,63.0,236.0,0.0,1.0,0.34,1.0,1
1261,7.3,0.19,0.68,1.5,0.05,31.0,156.0,0.0,1.0,0.64,1.0,1
1262,7.3,0.18,0.65,1.4,0.046,28.0,157.0,0.0,1.0,0.62,1.0,1
1263,9.6,0.29,0.46,1.45,0.039,77.5,223.0,0.0,0.0,0.46,1.0,1
1264,7.2,0.14,0.35,1.2,0.036000000000000004,15.0,73.0,0.0,1.0,0.39,1.0,0
1265,6.9,0.31,0.34,7.4,0.059000000000000004,36.0,174.0,0.0,1.0,0.62,1.0,1
1266,7.5,0.28,0.34,4.2,0.027999999999999997,36.0,116.0,0.0,0.0,0.41,1.0,1
1267,8.0,0.22,0.42,14.6,0.044000000000000004,45.0,163.0,1.0,1.0,0.69,0.0,1
1268,7.6,0.31,0.29,10.5,0.04,21.0,145.0,0.0,1.0,0.35,1.0,0
1269,8.4,0.35,0.56,13.8,0.048,55.0,190.0,0.0,1.0,0.58,1.0,1
1270,8.0,0.22,0.42,14.6,0.044000000000000004,45.0,163.0,1.0,1.0,0.69,0.0,1
1271,8.1,0.5,0.47,1.1,0.037000000000000005,23.0,126.0,0.0,1.0,0.42,1.0,0
1272,7.0,0.39,0.31,5.3,0.16899999999999998,32.0,162.0,0.0,1.0,0.48,1.0,0
1273,8.1,0.5,0.47,1.1,0.037000000000000005,23.0,126.0,0.0,1.0,0.42,1.0,0
1274,8.4,0.35,0.56,13.8,0.048,55.0,190.0,0.0,1.0,0.58,1.0,1
1275,6.2,0.22,0.27,1.5,0.064,20.0,132.0,0.0,1.0,0.46,1.0,1
