,Unnamed: 0,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
4343,4343,5.8,0.22,0.25,1.5,0.024,21.0,109.0,0.0,1.0,0.58,1.0,1
4344,4344,6.7,0.27,0.69,1.2,0.17600000000000002,36.0,106.0,0.0,0.0,0.43,1.0,1
4345,4345,7.1,0.2,0.35,3.2,0.034,21.0,107.0,0.0,1.0,0.54,1.0,1
4346,4346,6.7,0.27,0.69,1.2,0.17600000000000002,36.0,106.0,0.0,0.0,0.43,1.0,1
4347,4347,7.1,0.23,0.3,2.6,0.034,62.0,148.0,0.0,1.0,0.56,1.0,1
4348,4348,7.6,0.31,0.52,13.2,0.042,61.0,148.0,0.0,0.0,0.47,1.0,1
4349,4349,7.2,0.34,0.28,10.4,0.108,43.0,187.0,0.0,0.0,0.57,1.0,0
4350,4350,7.0,0.36,0.25,5.7,0.015,14.0,73.0,0.0,0.0,0.59,1.0,1
4351,4351,6.4,0.31,0.28,2.5,0.039,34.0,137.0,0.0,1.0,0.38,1.0,1
4352,4352,7.3,0.28,0.35,1.6,0.054000000000000006,31.0,148.0,0.0,1.0,0.47,1.0,0
4353,4353,7.4,0.16,0.3,1.4,0.064,34.0,166.0,0.0,1.0,0.42,1.0,1
4354,4354,6.4,0.31,0.27,7.4,0.049,48.0,169.0,0.0,1.0,0.45,1.0,1
4355,4355,6.4,0.31,0.28,2.5,0.039,34.0,137.0,0.0,1.0,0.38,1.0,1
4356,4356,6.2,0.29,0.29,5.6,0.046,35.0,178.0,0.0,1.0,0.51,1.0,0
4357,4357,5.9,0.28,0.34,3.6,0.04,50.0,194.0,0.0,1.0,0.52,1.0,1
4358,4358,6.5,0.23,0.2,7.5,0.05,44.0,179.0,0.0,1.0,0.48,1.0,0
4359,4359,7.2,0.34,0.2,5.8,0.062,52.0,203.0,0.0,1.0,0.44,1.0,1
4360,4360,7.3,0.28,0.35,1.6,0.054000000000000006,31.0,148.0,0.0,1.0,0.47,1.0,0
4361,4361,6.5,0.2,0.33,1.5,0.039,36.0,110.0,0.0,1.0,0.65,1.0,1
4362,4362,6.2,0.24,0.27,2.9,0.039,30.0,123.0,0.0,1.0,0.37,1.0,1
4363,4363,7.1,0.31,0.25,11.2,0.048,32.0,136.0,0.0,1.0,0.4,1.0,0
4364,4364,6.4,0.29,0.21,9.65,0.041,36.0,119.0,0.0,0.0,0.34,1.0,1
4365,4365,6.3,0.19,0.33,10.1,0.063,63.0,133.0,0.0,0.0,0.41,1.0,0
4366,4366,5.9,0.29,0.28,3.2,0.035,16.0,117.0,0.0,1.0,0.42,1.0,1
4367,4367,7.1,0.31,0.25,11.2,0.048,32.0,136.0,0.0,1.0,0.4,1.0,0
4368,4368,6.5,0.3,0.28,11.45,0.041,29.0,109.0,0.0,0.0,0.3,1.0,1
4369,4369,6.4,0.29,0.21,9.65,0.041,36.0,119.0,0.0,0.0,0.34,1.0,1
4370,4370,6.5,0.22,0.19,4.5,0.096,16.0,115.0,0.0,1.0,0.44,1.0,0
4371,4371,7.0,0.23,0.28,2.7,0.053,16.0,92.0,0.0,1.0,0.56,1.0,0
4372,4372,7.1,0.23,0.23,3.5,0.038,23.0,112.0,0.0,1.0,0.37,1.0,1
4373,4373,6.1,0.26,0.28,1.7,0.043,24.0,98.0,0.0,1.0,0.44,1.0,1
4374,4374,6.4,0.35,0.21,2.1,0.051,46.0,171.0,0.0,1.0,0.5,1.0,0
4375,4375,6.0,0.32,0.32,4.8,0.041,40.0,186.0,0.0,1.0,0.54,1.0,1
4376,4376,6.1,0.34,0.21,5.0,0.042,17.0,133.0,0.0,1.0,0.53,1.0,0
4377,4377,6.5,0.13,0.27,2.6,0.035,32.0,76.0,0.0,1.0,0.76,1.0,1
4378,4378,6.5,0.315,0.2,6.6,0.041,9.0,126.0,0.0,0.0,0.51,0.0,0
4379,4379,6.1,0.34,0.21,5.0,0.042,17.0,133.0,0.0,1.0,0.53,1.0,0
4380,4380,5.7,0.31,0.29,7.3,0.05,33.0,143.0,0.0,1.0,0.5,1.0,1
4381,4381,6.4,0.3,0.27,5.0,0.058,27.0,151.0,0.0,1.0,0.49,1.0,1
4382,4382,7.0,0.24,0.26,1.7,0.041,31.0,110.0,0.0,1.0,0.53,1.0,1
4383,4383,6.5,0.13,0.27,2.6,0.035,32.0,76.0,0.0,1.0,0.76,1.0,1
4384,4384,6.4,0.26,0.21,8.2,0.05,51.0,182.0,0.0,1.0,0.48,1.0,0
4385,4385,6.4,0.26,0.21,8.2,0.05,51.0,182.0,0.0,1.0,0.48,1.0,0
4386,4386,6.0,0.27,0.31,5.0,0.043,54.0,170.0,0.0,1.0,0.52,1.0,1
4387,4387,7.1,0.21,0.33,1.2,0.039,34.0,97.0,0.0,1.0,0.75,1.0,1
4388,4388,6.7,0.26,0.29,7.1,0.036000000000000004,28.0,100.0,0.0,1.0,0.36,1.0,1
4389,4389,6.3,0.28,0.22,9.5,0.04,30.0,111.0,0.0,1.0,0.31,1.0,0
4390,4390,6.2,0.25,0.44,15.8,0.057,39.0,167.0,0.0,1.0,0.51,1.0,0
4391,4391,7.3,0.22,0.37,15.5,0.048,70.0,203.0,0.0,1.0,0.77,1.0,0
4392,4392,6.2,0.25,0.44,15.8,0.057,39.0,167.0,0.0,1.0,0.51,1.0,0
4393,4393,6.4,0.18,0.28,17.05,0.047,53.0,139.0,0.0,1.0,0.35,1.0,1
4394,4394,6.3,0.2,0.26,12.7,0.046,60.0,143.0,0.0,1.0,0.35,1.0,1
4395,4395,6.6,0.24,0.22,12.3,0.051,35.0,146.0,0.0,1.0,0.67,1.0,0
4396,4396,7.4,0.27,0.26,11.8,0.053,55.0,173.0,0.0,1.0,0.6,1.0,0
4397,4397,7.4,0.27,0.26,11.8,0.053,55.0,173.0,0.0,1.0,0.6,1.0,0
4398,4398,7.4,0.27,0.26,11.8,0.053,55.0,173.0,0.0,1.0,0.6,1.0,0
4399,4399,6.6,0.24,0.22,12.3,0.051,35.0,146.0,0.0,1.0,0.67,1.0,0
4400,4400,7.4,0.27,0.26,11.8,0.053,55.0,173.0,0.0,1.0,0.6,1.0,0
4401,4401,7.1,0.38,0.29,13.6,0.041,30.0,137.0,0.0,1.0,0.96,1.0,1
4402,4402,6.8,0.43,0.26,5.2,0.043,40.0,176.0,0.0,1.0,0.41,1.0,1
4403,4403,5.2,0.22,0.46,6.2,0.066,41.0,187.0,0.0,1.0,0.42,1.0,0
4404,4404,5.9,0.29,0.16,7.9,0.044,48.0,197.0,0.0,1.0,0.36,1.0,0
4405,4405,5.9,0.29,0.16,7.9,0.044,48.0,197.0,0.0,1.0,0.36,1.0,0
4406,4406,6.3,0.29,0.29,3.3,0.037000000000000005,32.0,140.0,0.0,1.0,0.36,1.0,1
4407,4407,6.3,0.19,0.32,2.8,0.046,18.0,80.0,0.0,0.0,0.47,1.0,1
4408,4408,5.7,0.29,0.16,7.9,0.044,48.0,197.0,0.0,1.0,0.36,1.0,0
4409,4409,6.3,0.29,0.29,3.3,0.037000000000000005,32.0,140.0,0.0,1.0,0.36,1.0,1
4410,4410,5.7,0.24,0.47,6.3,0.069,35.0,182.0,0.0,1.0,0.46,1.0,0
4411,4411,5.8,0.3,0.38,4.9,0.039,22.0,86.0,0.0,1.0,0.58,1.0,1
4412,4412,7.1,0.27,0.27,10.4,0.041,26.0,114.0,0.0,1.0,0.52,1.0,1
4413,4413,5.8,0.3,0.38,4.9,0.039,22.0,86.0,0.0,1.0,0.58,1.0,1
4414,4414,7.1,0.27,0.27,10.4,0.041,26.0,114.0,0.0,1.0,0.52,1.0,1
4415,4415,6.3,0.305,0.22,16.0,0.061,26.0,141.0,0.0,1.0,0.5,1.0,0
4416,4416,5.7,0.24,0.47,6.3,0.069,35.0,182.0,0.0,1.0,0.46,1.0,0
4417,4417,6.2,0.22,0.28,2.2,0.04,24.0,125.0,0.0,1.0,0.48,1.0,1
4418,4418,6.6,0.22,0.23,17.3,0.047,37.0,118.0,0.0,1.0,0.46,0.0,1
4419,4419,6.6,0.22,0.23,17.3,0.047,37.0,118.0,0.0,1.0,0.46,0.0,1
4420,4420,6.6,0.22,0.23,17.3,0.047,37.0,118.0,0.0,1.0,0.46,0.0,1
4421,4421,6.6,0.22,0.23,17.3,0.047,37.0,118.0,0.0,1.0,0.46,0.0,1
4422,4422,6.2,0.22,0.28,2.2,0.04,24.0,125.0,0.0,1.0,0.48,1.0,1
4423,4423,6.2,0.22,0.28,2.2,0.04,24.0,125.0,0.0,1.0,0.48,1.0,1
4424,4424,6.6,0.22,0.23,17.3,0.047,37.0,118.0,0.0,1.0,0.46,0.0,1
4425,4425,6.1,0.22,0.5,6.6,0.045,30.0,122.0,0.0,1.0,0.49,1.0,1
4426,4426,6.2,0.21,0.52,6.5,0.047,28.0,123.0,0.0,1.0,0.49,1.0,1
4427,4427,6.3,0.32,0.26,12.3,0.044,24.0,205.0,0.0,1.0,0.58,1.0,0
4428,4428,6.9,0.44,0.27,5.0,0.038,33.0,166.0,0.0,1.0,0.42,1.0,1
4429,4429,6.1,0.31,0.34,2.8,0.042,59.5,162.0,0.0,1.0,0.47,1.0,1
4430,4430,8.1,0.36,0.59,13.6,0.051,60.0,134.0,0.0,0.0,0.39,0.0,0
4431,4431,6.6,0.38,0.28,2.8,0.043,17.0,67.0,0.0,1.0,0.47,1.0,1
4432,4432,6.7,0.24,0.26,5.4,0.03,15.0,94.0,0.0,1.0,0.38,1.0,1
4433,4433,6.9,0.56,0.26,10.9,0.06,55.0,193.0,0.0,1.0,0.44,1.0,0
4434,4434,7.2,0.24,0.24,1.7,0.045,18.0,161.0,0.0,1.0,0.53,1.0,1
4435,4435,6.5,0.29,0.3,9.15,0.051,25.0,166.0,0.0,1.0,0.56,1.0,1
4436,4436,6.7,0.28,0.28,4.5,0.051,14.0,92.0,0.0,1.0,0.58,1.0,1
4437,4437,6.5,0.29,0.3,9.15,0.051,25.0,166.0,0.0,1.0,0.56,1.0,1
4438,4438,6.1,0.21,0.19,1.4,0.046,51.0,131.0,0.0,1.0,0.39,1.0,0
4439,4439,7.2,0.47,0.16,5.9,0.048,14.0,125.0,0.0,1.0,0.49,1.0,0
4440,4440,6.7,0.34,0.31,16.4,0.051,20.0,146.0,0.0,1.0,0.54,1.0,0
4441,4441,6.6,0.27,0.25,1.2,0.033,36.0,111.0,0.0,1.0,0.37,1.0,1
4442,4442,6.7,0.34,0.31,16.4,0.051,20.0,146.0,0.0,1.0,0.54,1.0,0
4443,4443,7.2,0.47,0.16,5.9,0.048,14.0,125.0,0.0,1.0,0.49,1.0,0
4444,4444,5.0,0.35,0.25,7.8,0.031,24.0,116.0,0.0,1.0,0.4,1.0,1
4445,4445,5.0,0.35,0.25,7.8,0.031,24.0,116.0,0.0,1.0,0.4,1.0,1
4446,4446,4.4,0.46,0.1,2.8,0.024,31.0,111.0,0.0,1.0,0.34,1.0,1
4447,4447,6.6,0.38,0.29,2.9,0.035,15.0,101.0,0.0,1.0,0.37,1.0,1
4448,4448,7.3,0.3,0.25,2.5,0.045,32.0,122.0,0.0,1.0,0.54,1.0,0
4449,4449,6.4,0.28,0.22,12.8,0.039,51.0,150.0,0.0,1.0,0.43,1.0,1
4450,4450,6.9,0.29,0.25,12.2,0.04,29.0,136.0,0.0,1.0,0.65,1.0,1
4451,4451,6.3,0.3,0.19,7.7,0.049,47.0,184.0,0.0,1.0,0.48,1.0,0
4452,4452,6.3,0.39,0.22,2.8,0.048,53.0,173.0,0.0,1.0,0.45,1.0,0
4453,4453,6.6,0.38,0.29,2.9,0.035,15.0,101.0,0.0,1.0,0.37,1.0,1
4454,4454,6.6,0.18,0.26,17.3,0.051,17.0,149.0,0.0,1.0,0.43,1.0,1
4455,4455,6.0,0.28,0.29,19.3,0.051,36.0,174.0,0.0,1.0,0.5,1.0,0
4456,4456,6.0,0.28,0.29,19.3,0.051,36.0,174.0,0.0,1.0,0.5,1.0,0
4457,4457,6.0,0.28,0.29,19.3,0.051,36.0,174.0,0.0,1.0,0.5,1.0,0
4458,4458,6.6,0.35,0.26,2.7,0.045,19.0,129.0,0.0,1.0,0.48,1.0,1
4459,4459,5.9,0.22,0.18,6.4,0.041,28.0,120.0,0.0,1.0,0.5,1.0,0
4460,4460,6.6,0.18,0.26,17.3,0.051,17.0,149.0,0.0,1.0,0.43,1.0,1
4461,4461,7.7,0.28,0.24,2.4,0.044,29.0,157.0,0.0,1.0,0.56,1.0,1
4462,4462,7.1,0.42,0.2,2.8,0.038,28.0,109.0,0.0,1.0,0.47,1.0,1
4463,4463,6.7,0.32,0.32,1.7,0.031,31.0,114.0,0.0,1.0,0.35,1.0,1
4464,4464,6.6,0.26,0.56,15.4,0.053,32.0,141.0,0.0,1.0,0.49,1.0,0
4465,4465,6.6,0.26,0.56,15.4,0.053,32.0,141.0,0.0,1.0,0.49,1.0,0
4466,4466,6.2,0.32,0.24,4.1,0.051,34.0,149.0,0.0,1.0,0.52,1.0,0
4467,4467,6.3,0.25,0.27,6.6,0.054000000000000006,40.0,158.0,0.0,1.0,0.48,1.0,0
4468,4468,6.2,0.21,0.24,1.2,0.051,31.0,95.0,0.0,1.0,0.57,1.0,1
4469,4469,6.4,0.23,0.27,2.1,0.042,35.0,100.0,0.0,1.0,0.63,1.0,1
4470,4470,4.7,0.145,0.29,1.0,0.042,35.0,90.0,0.0,1.0,0.49,1.0,1
4471,4471,6.2,0.2,0.28,1.1,0.039,24.0,78.0,0.0,1.0,0.47,1.0,1
4472,4472,7.0,0.28,0.28,1.4,0.039,12.0,83.0,0.0,1.0,0.65,1.0,0
4473,4473,7.1,0.36,0.2,1.6,0.271,24.0,140.0,0.0,1.0,0.63,1.0,0
4474,4474,5.7,0.25,0.22,9.8,0.049,50.0,125.0,0.0,1.0,0.45,1.0,1
4475,4475,5.7,0.22,0.33,1.9,0.036000000000000004,37.0,110.0,0.0,1.0,0.58,1.0,1
4476,4476,6.0,0.2,0.38,1.3,0.034,37.0,104.0,0.0,1.0,0.52,1.0,1
4477,4477,6.4,0.32,0.26,7.9,0.05,53.0,180.0,0.0,1.0,0.5,1.0,0
4478,4478,6.4,0.32,0.26,7.9,0.05,53.0,180.0,0.0,1.0,0.5,1.0,0
4479,4479,6.0,0.555,0.26,4.5,0.053,17.0,126.0,0.0,1.0,0.46,1.0,0
4480,4480,5.9,0.22,0.45,22.6,0.12,55.0,122.0,0.0,1.0,0.35,1.0,0
4481,4481,6.4,0.32,0.26,7.9,0.05,53.0,180.0,0.0,1.0,0.5,1.0,0
4482,4482,6.2,0.3,0.33,3.5,0.037000000000000005,37.0,155.0,0.0,1.0,0.37,1.0,1
4483,4483,5.8,0.28,0.18,1.2,0.058,7.0,108.0,0.0,1.0,0.58,1.0,0
4484,4484,5.8,0.555,0.26,4.5,0.053,17.0,126.0,0.0,1.0,0.46,1.0,0
4485,4485,6.7,0.31,0.33,2.0,0.033,12.0,74.0,0.0,1.0,0.65,1.0,1
4486,4486,6.4,0.15,0.25,7.8,0.05,13.0,68.0,0.0,1.0,0.4,1.0,1
4487,4487,6.4,0.13,0.28,0.9,0.045,32.0,87.0,0.0,1.0,0.52,1.0,1
4488,4488,6.7,0.48,0.49,2.9,0.03,28.0,122.0,0.0,1.0,0.4,1.0,1
4489,4489,6.7,0.48,0.49,2.9,0.03,28.0,122.0,0.0,1.0,0.4,1.0,1
4490,4490,5.8,0.3,0.33,3.5,0.033,25.0,116.0,0.0,1.0,0.44,1.0,1
4491,4491,6.1,0.28,0.23,4.2,0.038,13.0,95.0,0.0,0.0,0.7,1.0,1
4492,4492,6.0,0.19,0.37,9.7,0.032,17.0,50.0,0.0,1.0,0.66,1.0,1
4493,4493,6.8,0.31,0.25,10.5,0.043,30.0,165.0,0.0,1.0,0.55,1.0,1
4494,4494,7.5,0.24,0.29,1.1,0.046,34.0,84.0,0.0,1.0,0.39,1.0,1
4495,4495,6.8,0.23,0.39,16.1,0.053,71.0,194.0,0.0,1.0,0.64,1.0,1
4496,4496,7.5,0.24,0.29,1.1,0.046,34.0,84.0,0.0,1.0,0.39,1.0,1
4497,4497,6.3,0.29,0.3,8.1,0.212,60.0,150.0,0.0,1.0,0.4,1.0,0
4498,4498,6.8,0.2,0.25,6.2,0.052000000000000005,22.0,106.0,0.0,1.0,0.54,1.0,0
4499,4499,5.2,0.38,0.26,7.7,0.053,20.0,103.0,0.0,1.0,0.45,1.0,1
4500,4500,7.8,0.27,0.33,2.4,0.053,36.0,175.0,0.0,1.0,0.55,1.0,1
4501,4501,6.6,0.54,0.21,16.3,0.055,41.0,182.0,0.0,1.0,0.54,1.0,1
4502,4502,7.1,0.25,0.31,2.3,0.05,32.0,156.0,0.0,1.0,0.51,1.0,1
4503,4503,5.8,0.61,0.01,8.4,0.041,31.0,104.0,0.0,1.0,0.72,1.0,1
4504,4504,6.5,0.32,0.23,8.5,0.051,20.0,138.0,0.0,1.0,0.42,1.0,0
4505,4505,6.4,0.28,0.23,6.0,0.051,50.0,162.0,0.0,1.0,0.52,1.0,0
4506,4506,6.6,0.19,0.28,1.1,0.044,38.0,100.0,0.0,1.0,0.69,1.0,1
4507,4507,5.1,0.305,0.13,1.75,0.036000000000000004,17.0,73.0,0.0,1.0,0.51,1.0,0
4508,4508,5.8,0.26,0.3,2.6,0.034,75.0,129.0,0.0,1.0,0.38,1.0,0
4509,4509,6.7,0.23,0.17,1.3,0.061,14.0,100.0,0.0,1.0,0.55,1.0,0
4510,4510,6.8,0.33,0.3,2.1,0.047,35.0,147.0,0.0,1.0,0.56,1.0,1
4511,4511,6.1,0.27,0.32,1.1,0.034,24.0,110.0,0.0,1.0,0.4,1.0,1
4512,4512,6.1,0.27,0.32,1.1,0.034,24.0,110.0,0.0,1.0,0.4,1.0,1
4513,4513,6.8,0.4,0.29,2.8,0.044,27.0,97.0,0.0,1.0,0.42,1.0,1
4514,4514,6.1,0.4,0.18,9.0,0.051,28.5,259.0,0.0,1.0,0.5,0.0,0
4515,4515,7.1,0.28,0.26,2.8,0.039,50.0,118.0,0.0,1.0,0.59,1.0,1
4516,4516,6.2,0.32,0.32,2.2,0.036000000000000004,15.0,70.0,0.0,1.0,0.48,1.0,1
4517,4517,6.8,0.17,0.17,5.1,0.049,26.0,82.0,0.0,1.0,0.38,1.0,1
4518,4518,9.0,0.2,0.33,3.5,0.049,10.0,40.0,0.0,1.0,0.36,1.0,1
4519,4519,5.8,0.13,0.22,12.7,0.058,24.0,183.0,0.0,1.0,0.42,1.0,1
4520,4520,5.8,0.31,0.31,7.5,0.052000000000000005,55.0,230.0,0.0,1.0,0.46,1.0,0
4521,4521,6.3,0.36,0.2,2.0,0.048,48.0,191.0,0.0,1.0,0.51,1.0,0
4522,4522,9.0,0.2,0.33,3.5,0.049,10.0,40.0,0.0,1.0,0.36,1.0,1
4523,4523,6.7,0.18,0.25,14.3,0.048,79.0,149.0,0.0,1.0,0.37,1.0,0
4524,4524,6.6,0.16,0.25,9.8,0.049,59.5,137.0,0.0,1.0,0.38,1.0,1
4525,4525,5.8,0.13,0.22,12.7,0.058,24.0,183.0,0.0,1.0,0.42,1.0,1
4526,4526,5.8,0.27,0.22,12.7,0.058,42.0,206.0,0.0,1.0,0.38,1.0,1
4527,4527,6.8,0.17,0.17,5.1,0.049,26.0,82.0,0.0,1.0,0.38,1.0,1
4528,4528,6.4,0.37,0.19,3.5,0.068,18.0,101.0,0.0,1.0,0.38,1.0,1
4529,4529,7.3,0.26,0.53,12.7,0.047,60.5,164.5,0.0,1.0,0.45,1.0,1
4530,4530,7.3,0.28,0.54,12.9,0.049,62.0,162.5,0.0,1.0,0.45,1.0,1
4531,4531,7.3,0.28,0.54,12.9,0.049,62.0,162.5,0.0,1.0,0.45,1.0,1
4532,4532,5.8,0.12,0.21,1.3,0.056,35.0,121.0,0.0,1.0,0.33,1.0,1
4533,4533,6.1,0.25,0.18,10.5,0.049,41.0,124.0,0.0,1.0,0.35,1.0,0
4534,4534,6.4,0.24,0.27,1.5,0.04,35.0,105.0,0.0,1.0,0.3,1.0,1
4535,4535,7.3,0.26,0.53,12.7,0.047,60.5,156.0,0.0,1.0,0.45,1.0,1
4536,4536,7.3,0.28,0.54,12.9,0.049,62.0,152.0,0.0,1.0,0.45,1.0,1
4537,4537,8.3,0.18,0.37,1.2,0.049,6.0,94.0,0.0,1.0,0.52,1.0,0
4538,4538,7.1,0.09,0.3,6.2,0.032,24.0,134.0,0.0,0.0,0.39,1.0,1
4539,4539,8.3,0.14,0.36,8.8,0.026,13.0,60.0,0.0,1.0,0.35,1.0,0
4540,4540,5.8,0.28,0.3,3.9,0.026,36.0,105.0,0.0,1.0,0.58,1.0,1
4541,4541,6.0,0.23,0.34,1.3,0.025,23.0,111.0,0.0,1.0,0.37,1.0,1
4542,4542,6.9,0.28,0.37,9.1,0.037000000000000005,16.0,76.0,0.0,1.0,0.54,1.0,0
4543,4543,6.9,0.28,0.37,9.1,0.037000000000000005,16.0,76.0,0.0,1.0,0.54,1.0,0
4544,4544,5.8,0.28,0.3,3.9,0.026,36.0,105.0,0.0,1.0,0.58,1.0,1
4545,4545,6.3,0.25,0.53,1.8,0.021,41.0,101.0,0.0,1.0,0.31,1.0,1
4546,4546,6.5,0.2,0.31,2.1,0.033,32.0,95.0,0.0,0.0,0.61,1.0,1
4547,4547,5.9,0.29,0.32,1.4,0.022,17.0,47.0,0.0,1.0,0.35,1.0,1
4548,4548,6.4,0.46,0.22,14.7,0.047,51.0,183.0,0.0,1.0,0.6,1.0,0
4549,4549,6.9,0.28,0.37,9.1,0.037000000000000005,16.0,76.0,0.0,1.0,0.54,1.0,0
4550,4550,6.8,0.23,0.33,1.9,0.047,20.0,101.0,0.0,1.0,0.46,1.0,1
4551,4551,7.0,0.23,0.32,1.8,0.048,25.0,113.0,0.0,1.0,0.47,1.0,1
4552,4552,6.4,0.55,0.26,9.6,0.027000000000000003,20.0,104.0,0.0,1.0,0.73,1.0,1
4553,4553,5.7,0.28,0.3,3.9,0.026,36.0,105.0,0.0,1.0,0.58,1.0,1
4554,4554,6.0,0.23,0.34,1.3,0.025,23.0,111.0,0.0,1.0,0.37,1.0,1
4555,4555,6.8,0.45,0.3,11.8,0.094,23.0,97.0,0.0,1.0,0.44,1.0,0
4556,4556,6.1,0.2,0.4,1.9,0.028,32.0,138.0,0.0,1.0,0.72,1.0,0
4557,4557,6.1,0.37,0.46,12.0,0.042,61.0,210.0,0.0,1.0,0.59,1.0,1
4558,4558,5.9,0.21,0.23,7.9,0.033,22.0,130.0,0.0,1.0,0.59,1.0,1
4559,4559,6.9,0.22,0.32,9.3,0.04,22.0,110.0,0.0,1.0,0.54,1.0,1
4560,4560,5.4,0.27,0.22,4.6,0.022,29.0,107.0,0.0,1.0,0.54,1.0,1
4561,4561,6.0,0.26,0.26,2.2,0.035,10.0,72.0,0.0,1.0,0.48,1.0,1
4562,4562,5.6,0.18,0.3,10.2,0.028,28.0,131.0,0.0,1.0,0.42,1.0,1
4563,4563,5.6,0.26,0.27,10.6,0.03,27.0,119.0,0.0,1.0,0.34,1.0,1
4564,4564,7.0,0.23,0.35,1.4,0.036000000000000004,31.0,113.0,0.0,1.0,0.48,1.0,1
4565,4565,5.8,0.28,0.66,9.1,0.039,26.0,159.0,0.0,1.0,0.55,1.0,0
4566,4566,8.6,0.36,0.26,11.1,0.03,43.5,171.0,0.0,1.0,0.49,1.0,0
4567,4567,5.8,0.28,0.66,9.1,0.039,26.0,159.0,0.0,1.0,0.55,1.0,0
4568,4568,6.4,0.3,0.27,4.4,0.055,17.0,135.0,0.0,1.0,0.44,1.0,1
4569,4569,6.2,0.2,0.32,2.8,0.05,17.0,126.0,0.0,1.0,0.55,1.0,1
4570,4570,5.8,0.29,0.15,1.1,0.029,12.0,83.0,0.0,1.0,0.4,1.0,1
4571,4571,5.7,0.22,0.28,1.3,0.027000000000000003,26.0,101.0,0.0,1.0,0.38,1.0,1
4572,4572,5.6,0.22,0.32,1.2,0.024,29.0,97.0,0.0,1.0,0.46,1.0,1
4573,4573,6.8,0.32,0.23,3.3,0.026,31.0,99.0,0.0,1.0,0.4,1.0,1
4574,4574,6.2,0.2,0.26,9.7,0.03,39.0,102.0,0.0,1.0,0.56,1.0,1
4575,4575,6.1,0.35,0.24,2.3,0.034,25.0,133.0,0.0,1.0,0.59,1.0,1
4576,4576,5.9,0.3,0.29,1.1,0.036000000000000004,23.0,56.0,0.0,1.0,0.38,1.0,0
4577,4577,6.3,0.15,0.34,11.4,0.05,25.0,96.0,0.0,1.0,0.49,1.0,1
4578,4578,4.8,0.13,0.32,1.2,0.042,40.0,98.0,0.0,1.0,0.64,1.0,1
4579,4579,6.0,0.2,0.26,14.7,0.045,53.0,125.0,0.0,0.0,0.69,1.0,1
4580,4580,5.7,0.2,0.24,13.8,0.047,44.0,112.0,0.0,0.0,0.66,0.0,1
4581,4581,6.0,0.27,0.26,1.3,0.038,32.0,138.0,0.0,1.0,0.43,1.0,1
4582,4582,6.3,0.37,0.51,6.3,0.048,35.0,146.0,0.0,1.0,1.01,1.0,1
4583,4583,6.4,0.23,0.37,7.9,0.05,60.0,150.0,0.0,0.0,0.49,1.0,1
4584,4584,5.9,0.34,0.25,2.0,0.042,12.0,110.0,0.0,1.0,0.54,1.0,1
4585,4585,5.0,0.33,0.23,11.8,0.03,23.0,158.0,0.0,1.0,0.64,1.0,1
4586,4586,5.4,0.29,0.38,1.2,0.029,31.0,132.0,0.0,1.0,0.36,1.0,1
4587,4587,8.0,0.33,0.35,10.0,0.035,22.0,108.0,0.0,1.0,0.36,1.0,1
4588,4588,6.4,0.3,0.33,5.2,0.05,30.0,137.0,0.0,1.0,0.58,1.0,0
4589,4589,5.4,0.29,0.38,1.2,0.029,31.0,132.0,0.0,1.0,0.36,1.0,1
4590,4590,6.4,0.33,0.3,7.2,0.041,42.0,168.0,0.0,1.0,0.49,1.0,1
4591,4591,7.0,0.33,0.78,9.9,0.042,21.0,251.0,0.0,1.0,0.55,1.0,1
4592,4592,6.7,0.45,0.3,5.3,0.036000000000000004,27.0,165.0,0.0,1.0,0.46,1.0,1
4593,4593,6.5,0.36,0.31,13.55,0.053,20.0,113.0,0.0,1.0,0.56,1.0,1
4594,4594,5.8,0.42,0.3,2.2,0.035,26.0,129.0,0.0,1.0,0.47,1.0,1
4595,4595,7.1,0.39,0.3,9.9,0.037000000000000005,29.0,124.0,0.0,1.0,0.42,1.0,1
4596,4596,6.7,0.53,0.29,4.3,0.069,20.0,114.0,0.0,1.0,0.59,1.0,1
4597,4597,6.7,0.66,0.0,13.0,0.033,32.0,75.0,0.0,1.0,0.5,1.0,1
4598,4598,6.5,0.36,0.31,13.55,0.053,20.0,113.0,0.0,1.0,0.56,1.0,1
4599,4599,6.5,0.16,0.33,1.0,0.027000000000000003,23.0,75.0,0.0,1.0,0.39,1.0,1
4600,4600,8.3,0.22,0.34,1.1,0.043,20.0,116.0,0.0,1.0,0.47,1.0,1
4601,4601,6.9,0.23,0.35,6.9,0.03,45.0,116.0,0.0,0.0,0.54,1.0,1
4602,4602,6.4,0.17,0.34,13.4,0.044,45.0,139.0,0.0,1.0,0.43,1.0,1
4603,4603,5.0,0.33,0.18,4.6,0.032,40.0,124.0,0.0,1.0,0.4,1.0,1
4604,4604,6.8,0.38,0.29,9.9,0.037000000000000005,40.0,146.0,0.0,1.0,0.37,1.0,1
4605,4605,6.5,0.29,0.32,3.0,0.036000000000000004,38.0,93.0,0.0,1.0,0.59,1.0,1
4606,4606,6.9,0.29,0.32,5.8,0.04,16.0,112.0,0.0,1.0,0.58,1.0,0
4607,4607,6.6,0.28,0.3,12.9,0.033,31.0,177.0,0.0,1.0,0.39,1.0,1
